2018-10-24 17:18:09.158894+06,01703013203,20,60
2018-12-26 20:30:52.940834+06,01702545886,200,60
2018-08-11 16:50:12.764534+06,01704280568,30,60
2018-12-23 14:32:03.639074+06,01710045912,10,60
2018-10-09 07:21:49.413374+06,01785408643,20,60
2018-12-08 04:25:14.255354+06,01713283911,30,60
2018-09-16 18:42:07.205354+06,01799958917,10,60
2018-12-03 14:03:28.012094+06,01770994779,30,60
2018-12-30 05:38:38.777234+06,01702422276,30,60
2018-11-08 12:34:30.711674+06,01710500242,30,60
2018-09-10 14:17:00.971294+06,01782166666,10,60
2018-12-30 11:42:24.812054+06,01717530409,50,60
2018-11-30 12:14:43.053854+06,01715811377,30,60
2018-08-18 22:48:21.454514+06,01785626765,30,60
2019-01-30 06:46:00.292754+06,01720609059,30,60
2018-10-11 18:30:58.628834+06,01777542517,50,60
2019-01-04 21:09:26.289314+06,01775916877,500,60
2018-09-24 01:42:12.283154+06,01717383398,99,60
2018-12-03 15:16:16.328774+06,01759255097,30,60
2019-01-03 10:44:36.889934+06,01792568327,10,60
2019-01-18 14:25:51.775094+06,01767148177,50,60
2018-12-06 04:49:55.558874+06,01721220678,500,60
2019-02-02 17:56:02.622794+06,01702421071,99,60
2018-12-28 02:07:10.496594+06,01752285007,30,60
2018-08-22 00:31:47.635814+06,01720301704,50,60
2018-10-19 01:39:37.125674+06,01746380438,50,60
2018-12-18 11:08:09.944834+06,01706224937,200,60
2018-11-17 16:27:28.945574+06,01729918317,10,60
2019-01-08 16:01:51.614354+06,01709088271,500,60
2018-12-19 05:43:11.645894+06,01769766364,100,60
2018-11-03 21:07:24.921794+06,01793748386,10,60
2018-11-30 10:54:13.822334+06,01786246298,10,60
2018-09-29 02:49:34.272794+06,01743363144,100,60
2018-08-10 17:58:31.265354+06,01727069586,99,60
2018-09-22 15:27:19.998314+06,01797486947,99,60
2019-01-12 21:45:37.475774+06,01720604189,200,60
2018-09-21 15:28:58.602854+06,01768162166,500,60
2019-01-30 07:22:12.085454+06,01723310160,30,60
2019-01-25 19:16:37.442954+06,01743853413,99,60
2018-11-17 02:46:18.907454+06,01725224467,500,60
2018-10-10 20:45:01.588634+06,01761637684,100,60
2018-12-24 21:09:05.923574+06,01788412723,50,60
2018-11-27 15:17:29.887394+06,01715554278,20,60
2018-08-23 21:57:05.339114+06,01796100646,99,60
2018-12-25 12:14:44.836934+06,01739067244,10,60
2019-01-19 20:54:51.158114+06,01799605901,200,60
2019-01-11 12:14:49.637714+06,01742147132,200,60
2018-08-18 23:35:57.786674+06,01780903450,30,60
2018-08-30 05:27:38.119994+06,01703599906,20,60
2018-12-31 23:18:05.613794+06,01708268838,10,60
2018-09-02 13:47:20.923214+06,01795431527,500,60
2018-08-24 23:26:59.265014+06,01799516495,10,60
2019-01-07 13:06:54.406754+06,01776721029,200,60
2019-01-03 01:43:42.149954+06,01724398592,30,60
2018-11-16 09:32:10.915754+06,01799704718,30,60
2019-01-27 17:02:13.809434+06,01743175459,20,60
2018-12-13 09:32:26.542454+06,01759345354,50,60
2018-10-29 07:23:45.862574+06,01727088503,99,60
2018-08-19 04:39:31.058954+06,01774548945,10,60
2018-10-02 09:45:16.762994+06,01711378445,50,60
2018-10-25 22:05:27.244994+06,01748003478,50,60
2018-08-11 01:44:41.701334+06,01761709305,200,60
2018-12-16 14:27:34.911314+06,01746253960,100,60
2018-10-01 11:42:36.174734+06,01747544319,50,60
2018-11-29 13:06:04.920434+06,01741495736,50,60
2018-08-27 23:14:14.976014+06,01777654267,99,60
2018-10-25 11:12:42.042734+06,01741818240,500,60
2018-11-09 21:55:16.938074+06,01773001625,10,60
2018-12-19 17:53:31.265834+06,01781243653,99,60
2019-01-21 23:57:00.017954+06,01738246314,500,60
2019-02-05 09:20:20.011154+06,01777897810,500,60
2018-08-18 09:23:18.001274+06,01781804176,99,60
2018-10-28 06:29:15.809414+06,01782093842,30,60
2018-08-27 19:53:04.475354+06,01701667407,20,60
2018-12-13 15:07:23.985614+06,01752393052,100,60
2018-08-22 13:13:53.311754+06,01743751479,30,60
2018-09-09 12:07:47.309474+06,01758725589,20,60
2018-10-17 19:12:15.060194+06,01797167415,20,60
2018-08-16 17:55:24.333734+06,01735065966,10,60
2018-08-30 05:54:31.101074+06,01701441607,500,60
2018-12-19 13:04:10.517474+06,01718378188,100,60
2018-08-21 03:05:38.350274+06,01716014706,500,60
2018-12-26 13:09:05.214914+06,01767500350,99,60
2019-01-10 15:21:58.381154+06,01763779936,99,60
2019-01-09 10:01:01.764074+06,01795241246,500,60
2018-08-24 05:08:37.715414+06,01765637971,99,60
2018-12-13 21:36:04.001534+06,01730355664,10,60
2018-11-03 01:05:06.266534+06,01715654576,100,60
2018-09-09 11:29:04.659494+06,01780156263,20,60
2018-12-12 15:38:44.352374+06,01708634253,50,60
2018-08-13 01:10:54.194654+06,01718117356,500,60
2018-12-05 12:53:27.763934+06,01710636140,10,60
2019-01-28 22:29:33.772694+06,01713837872,200,60
2019-01-19 19:16:31.397834+06,01716063891,100,60
2019-01-31 12:51:53.752094+06,01727653188,50,60
2018-09-19 01:49:49.313054+06,01732631860,10,60
2018-09-03 18:59:39.312554+06,01759831863,200,60
2018-12-31 23:18:05.613794+06,01734522679,20,60
2018-10-16 18:17:20.891174+06,01725088859,10,60
2018-09-28 11:04:43.350374+06,01785363063,99,60
2019-02-05 11:01:05.943494+06,01709328156,500,60
2018-12-05 15:08:05.204714+06,01707796867,10,60
2018-12-10 14:34:34.860314+06,01740600977,100,60
2018-09-15 01:11:25.874834+06,01793793710,50,60
2019-01-10 22:35:43.154834+06,01768935416,50,60
2018-08-19 02:28:19.231994+06,01714776143,50,60
2018-09-10 17:47:39.372314+06,01775721947,10,60
2018-10-21 13:35:43.588454+06,01715086334,200,60
2018-12-30 08:22:45.096734+06,01782598428,30,60
2018-10-30 14:52:03.744074+06,01711897807,200,60
2018-10-03 09:30:11.403674+06,01789463077,200,60
2018-08-30 12:50:01.519754+06,01791850455,99,60
2018-11-24 05:05:35.193074+06,01731134684,20,60
2018-08-22 12:37:43.040054+06,01762763183,50,60
2018-09-30 12:23:57.407234+06,01760286508,20,60
2018-12-27 13:37:40.954214+06,01758349651,200,60
2018-11-27 06:44:02.686874+06,01740122687,500,60
2018-10-29 21:57:42.688574+06,01751273940,30,60
2018-12-02 14:21:46.855034+06,01731266772,99,60
2018-12-17 12:49:54.389954+06,01752896150,99,60
2019-02-01 05:57:59.733134+06,01779233035,500,60
2018-08-13 16:02:34.857914+06,01747574693,30,60
2018-09-09 04:14:46.253894+06,01784112549,500,60
2018-10-14 02:34:57.606554+06,01777331125,100,60
2019-01-27 19:16:27.721154+06,01708638457,30,60
2018-08-12 20:14:23.534294+06,01726629310,50,60
2018-10-27 23:34:48.040814+06,01795692160,20,60
2018-11-11 06:07:29.851814+06,01757900274,10,60
2018-09-28 08:07:09.247754+06,01743213255,99,60
2018-12-07 01:07:23.109554+06,01760755131,99,60
2019-02-04 16:39:57.531734+06,01731028842,10,60
2019-01-01 06:50:37.143014+06,01719655852,30,60
2018-10-08 17:39:25.174034+06,01745739617,50,60
2018-11-21 03:27:17.200754+06,01786153655,20,60
2018-10-11 17:04:21.172394+06,01774078342,99,60
2018-08-13 14:28:27.986834+06,01727064819,500,60
2018-10-19 19:52:19.794854+06,01722491974,50,60
2019-01-20 10:46:08.652314+06,01785759163,30,60
2018-11-07 10:24:03.572954+06,01725969851,500,60
2018-11-03 19:47:42.748574+06,01742355461,500,60
2018-09-10 04:32:13.958294+06,01798071770,100,60
2018-10-25 01:47:04.677134+06,01772269388,30,60
2019-01-08 08:29:15.573434+06,01725009045,30,60
2018-10-13 01:50:20.691914+06,01734255045,10,60
2018-11-10 00:06:55.719674+06,01737032928,100,60
2018-12-15 23:47:30.215354+06,01718981736,20,60
2018-11-12 06:14:05.634554+06,01713752582,30,60
2018-11-01 04:11:45.967514+06,01760846788,100,60
2018-08-23 02:32:52.552094+06,01705213373,500,60
2018-12-30 03:07:38.167274+06,01702593128,10,60
2018-12-09 20:31:59.770334+06,01783710869,10,60
2019-02-05 04:16:56.544554+06,01736338745,500,60
2018-09-09 08:24:13.221674+06,01716900634,200,60
2018-10-30 01:47:29.353694+06,01792805210,10,60
2018-12-20 00:19:12.180674+06,01779529786,500,60
2019-01-17 16:16:32.031614+06,01760842592,100,60
2019-01-31 20:35:10.228874+06,01709413104,50,60
2018-12-01 05:59:27.680234+06,01715622728,100,60
2018-12-30 01:31:56.158634+06,01709281691,30,60
2018-10-21 16:01:34.379714+06,01744589238,10,60
2018-11-27 22:32:53.477654+06,01773176837,30,60
2018-09-15 04:06:52.417574+06,01706211772,200,60
2018-09-14 16:10:55.742834+06,01733439341,20,60
2018-12-14 22:06:44.020214+06,01744196628,50,60
2018-09-30 15:32:07.296494+06,01766482238,99,60
2018-11-16 07:03:45.906794+06,01705029905,10,60
2018-09-03 16:14:38.323454+06,01771407519,50,60
2018-09-07 14:27:18.161414+06,01779454494,99,60
2018-09-12 22:01:43.276934+06,01773718602,10,60
2018-09-16 18:31:50.754854+06,01702492173,100,60
2018-10-28 11:25:41.994254+06,01723966871,20,60
2018-12-12 06:51:42.843734+06,01729886168,100,60
2018-10-17 16:35:31.970534+06,01727260608,200,60
2018-09-19 04:05:49.210754+06,01773176837,100,60
2018-12-21 23:13:48.430694+06,01788382147,10,60
2018-09-24 18:24:47.015414+06,01705665349,30,60
2019-01-20 15:08:51.258434+06,01729772887,20,60
2018-11-13 15:23:11.048774+06,01711964141,10,60
2018-11-17 22:35:03.964154+06,01758592056,100,60
2018-12-11 02:04:39.212714+06,01799448675,200,60
2018-09-20 06:32:56.725754+06,01719616097,10,60
2018-12-27 19:08:28.303394+06,01732217989,10,60
2018-10-18 22:20:48.879014+06,01755329552,10,60
2018-09-30 17:20:10.947614+06,01761241272,99,60
2018-10-24 16:29:31.885754+06,01733857644,200,60
2018-10-02 14:51:50.823854+06,01754842439,100,60
2019-01-14 02:23:20.383394+06,01708306846,10,60
2018-11-09 15:10:28.338374+06,01756101748,30,60
2018-09-16 08:27:56.737754+06,01772429669,20,60
2018-10-07 22:14:55.245254+06,01783133969,50,60
2018-09-17 16:30:57.893534+06,01768947649,200,60
2019-01-17 14:17:33.641834+06,01712845412,200,60
2019-01-17 05:35:17.785274+06,01737236537,100,60
2018-12-05 20:45:05.551154+06,01767422972,200,60
2018-10-29 01:42:27.492074+06,01772558701,200,60
2018-11-18 11:28:48.453554+06,01771665519,500,60
2018-08-24 13:28:25.929254+06,01748248046,99,60
2018-09-17 22:18:56.042234+06,01746139546,50,60
2018-08-17 04:58:49.501154+06,01741361300,30,60
2018-09-30 15:10:05.638034+06,01708210331,500,60
2018-09-10 02:22:15.992174+06,01793697413,50,60
2018-12-29 11:04:19.789274+06,01712172703,99,60
2018-10-31 01:36:26.520434+06,01700718879,99,60
2018-09-28 15:38:58.498394+06,01730897566,99,60
2019-01-31 04:21:33.365294+06,01788928594,30,60
2018-09-28 17:23:52.895174+06,01708663878,99,60
2018-08-20 23:18:16.451954+06,01736914122,30,60
2019-01-28 08:08:00.283514+06,01756535696,100,60
2019-01-25 02:43:05.322134+06,01716144098,200,60
2018-11-01 06:06:40.498694+06,01741074418,200,60
2018-08-14 11:54:41.624954+06,01704786136,200,60
2018-11-02 23:37:53.469434+06,01787710876,500,60
2018-08-09 13:40:37.365194+06,01725389530,30,60
2019-01-08 17:02:09.294134+06,01733439341,30,60
2018-08-22 12:03:44.513954+06,01783367224,99,60
2019-01-29 17:13:54.365114+06,01717441203,200,60
2018-10-23 04:24:44.713394+06,01741136873,30,60
2018-09-17 01:05:26.590694+06,01710905896,50,60
2019-02-03 10:48:48.193154+06,01729257429,500,60
2018-10-20 19:29:11.323994+06,01768644818,30,60
2018-09-22 00:13:07.998914+06,01786814371,50,60
2018-10-06 17:48:41.280434+06,01732917247,10,60
2019-01-16 12:46:49.688534+06,01798990739,200,60
2018-09-20 23:43:18.261254+06,01706656413,500,60
2018-08-27 23:52:19.518914+06,01767982317,99,60
2018-12-21 06:15:58.451714+06,01793084876,30,60
2019-02-02 13:14:09.746654+06,01792806941,10,60
2018-12-03 22:40:26.540354+06,01714384081,99,60
2018-10-19 12:00:08.462654+06,01731381128,100,60
2018-12-10 03:28:07.173794+06,01728006518,500,60
2018-12-10 21:26:31.199414+06,01709748946,100,60
2018-11-01 14:58:16.731254+06,01795645797,30,60
2018-10-05 23:59:28.889654+06,01789920081,99,60
2018-12-20 04:38:07.823714+06,01734232218,30,60
2018-11-24 03:22:35.892794+06,01723739185,200,60
2018-11-22 22:57:33.123734+06,01751604528,100,60
2018-10-23 13:46:25.085774+06,01736389230,99,60
2018-09-15 22:33:18.056294+06,01728089637,50,60
2018-11-14 10:56:01.006214+06,01720978741,200,60
2018-09-11 18:44:19.961834+06,01731794510,99,60
2018-11-08 13:33:50.021414+06,01712328550,99,60
2019-01-19 16:11:28.488794+06,01724804667,20,60
2018-11-09 22:41:58.238474+06,01754626782,50,60
2018-08-17 05:26:28.881374+06,01773168182,50,60
2018-12-17 22:57:29.047994+06,01771288683,500,60
2018-12-29 20:28:42.352634+06,01789384061,50,60
2018-09-05 14:57:51.786494+06,01748442210,30,60
2018-12-18 10:11:47.020514+06,01717235127,500,60
2018-08-15 20:19:52.376474+06,01716174150,50,60
2018-12-01 12:19:19.489034+06,01700741887,20,60
2018-09-04 08:30:39.953834+06,01786794620,50,60
2018-12-19 10:10:54.438734+06,01794412392,100,60
2018-11-02 15:16:55.718174+06,01707881578,30,60
2018-09-10 06:09:09.067454+06,01776596116,200,60
2018-11-17 11:43:32.354894+06,01734847795,20,60
2019-02-03 07:56:36.712634+06,01781469155,50,60
2018-09-30 23:29:11.283674+06,01727827608,20,60
2018-12-08 05:44:12.462674+06,01786257070,500,60
2018-08-26 02:49:40.009754+06,01779980469,99,60
2019-01-06 02:40:24.937994+06,01729121175,50,60
2018-11-28 08:24:20.022614+06,01719934466,30,60
2018-08-17 14:56:41.926874+06,01782641638,500,60
2018-09-19 07:38:34.599614+06,01752923492,10,60
2019-01-19 12:22:48.804554+06,01728718284,500,60
2019-01-29 03:38:11.700014+06,01769957053,500,60
2019-01-30 12:35:44.058254+06,01748243832,500,60
2019-01-25 03:32:18.269294+06,01772043921,99,60
2018-08-22 15:16:28.533314+06,01743098325,50,60
2018-12-02 22:36:11.881754+06,01712389569,50,60
2018-10-17 21:15:27.396674+06,01782896846,99,60
2019-01-12 18:41:13.593794+06,01770698809,200,60
2018-09-09 16:53:01.468814+06,01735222962,100,60
2019-01-30 18:38:08.157434+06,01773356207,30,60
2018-11-10 19:39:45.698894+06,01712673811,10,60
2018-11-25 15:35:42.825974+06,01794218501,30,60
2018-11-23 08:34:43.204934+06,01796449224,500,60
2018-10-09 21:57:15.337214+06,01732960942,50,60
2018-12-28 04:54:30.154994+06,01757986169,20,60
2018-11-16 19:49:51.407534+06,01710404672,20,60
2018-09-28 15:26:28.107734+06,01703396089,30,60
2018-09-16 09:45:57.914594+06,01789117331,30,60
2018-08-29 21:12:17.091134+06,01725439623,50,60
2018-10-06 21:16:19.588214+06,01769712896,500,60
2018-12-04 14:15:51.206354+06,01799568776,200,60
2019-01-20 10:38:27.092894+06,01711897807,500,60
2018-10-29 20:26:48.265574+06,01721105222,50,60
2018-08-17 23:52:49.581074+06,01786803653,500,60
2018-12-15 20:09:21.262814+06,01773425700,10,60
2019-01-12 21:53:34.554794+06,01739263873,500,60
2018-09-04 08:50:21.951014+06,01797356088,50,60
2018-10-04 13:27:23.574914+06,01796315684,100,60
2018-11-09 12:07:25.153634+06,01738549412,30,60
2018-11-08 15:17:59.264474+06,01795173420,50,60
2018-11-29 21:10:45.918974+06,01789208448,10,60
2019-01-22 05:49:15.625694+06,01732061253,50,60
2018-10-21 02:52:46.049834+06,01770496498,99,60
2018-08-26 07:33:13.788314+06,01781265861,10,60
2018-11-13 17:39:32.766614+06,01775329774,100,60
2018-09-07 12:33:07.741214+06,01738376055,10,60
2018-10-28 06:45:26.080514+06,01781348693,20,60
2018-09-19 19:28:41.929274+06,01748041927,50,60
2018-08-26 19:15:16.666694+06,01769775853,200,60
2018-11-23 04:02:13.007534+06,01769398214,50,60
2019-01-18 20:53:45.558374+06,01767637525,99,60
2018-11-03 21:34:21.270314+06,01751460493,99,60
2018-12-30 06:31:05.142854+06,01720907102,20,60
2018-10-17 17:07:35.696954+06,01721338157,10,60
2018-09-05 11:49:32.555054+06,01711721250,200,60
2018-11-10 04:56:37.368194+06,01759614760,100,60
2018-11-30 16:22:02.331254+06,01788382147,20,60
2019-01-02 22:32:05.241794+06,01715974235,99,60
2018-10-28 11:30:19.035494+06,01704464928,100,60
2018-10-07 01:18:30.133394+06,01754005504,30,60
2018-10-06 13:34:58.866914+06,01715498853,50,60
2018-09-23 18:43:49.874834+06,01786890590,20,60
2018-08-30 23:39:07.609094+06,01717922861,10,60
2018-11-21 13:48:23.892974+06,01798317571,200,60
2019-01-22 05:13:09.228314+06,01799021658,10,60
2018-11-23 22:17:11.275214+06,01794836557,20,60
2018-08-13 04:00:00.570374+06,01728763688,50,60
2019-01-04 08:26:59.865134+06,01790388666,10,60
2018-10-03 15:00:04.394654+06,01786257070,10,60
2019-01-17 20:33:43.571294+06,01738041741,30,60
2018-10-15 20:43:11.687834+06,01726762462,20,60
2018-08-27 18:04:23.550014+06,01784509904,99,60
2018-08-26 12:38:56.684714+06,01717168106,100,60
2018-12-11 05:49:53.369894+06,01747039092,99,60
2019-01-30 14:43:06.995594+06,01784112549,99,60
2019-01-03 16:51:06.730874+06,01778982651,10,60
2018-11-24 09:23:24.195434+06,01752505313,50,60
2018-08-20 22:31:39.460394+06,01758307173,99,60
2018-09-23 16:30:47.303774+06,01718007637,99,60
2018-08-22 12:45:11.440754+06,01783534451,30,60
2018-11-14 13:38:56.267654+06,01782978931,500,60
2018-10-09 09:26:52.783754+06,01786973784,10,60
2019-01-17 15:31:34.638914+06,01782778937,100,60
2018-08-31 03:54:47.581514+06,01782359789,30,60
2019-01-05 19:38:10.106114+06,01751170215,500,60
2018-08-10 04:09:33.106634+06,01710500242,50,60
2019-01-31 16:12:58.270814+06,01747240919,50,60
2018-09-07 08:24:30.315734+06,01777779801,200,60
2018-12-22 00:30:05.214554+06,01784267224,100,60
2019-01-13 00:55:00.060014+06,01788061151,50,60
2018-08-17 19:41:36.373694+06,01731588835,30,60
2019-01-27 18:06:51.142634+06,01729705627,10,60
2018-10-03 04:37:33.731894+06,01762980589,10,60
2018-12-28 02:14:20.126174+06,01772435368,50,60
2018-10-01 00:55:01.826714+06,01748324494,99,60
2018-10-26 16:25:08.586614+06,01799571274,200,60
2018-11-08 10:08:38.884694+06,01798303234,10,60
2018-09-18 15:36:54.335654+06,01786803653,20,60
2018-08-15 05:47:35.583674+06,01708197182,10,60
2018-09-08 08:11:43.357694+06,01759952021,50,60
2019-01-29 21:40:03.215054+06,01766515115,10,60
2018-10-23 23:42:16.462214+06,01759745487,10,60
2018-11-27 03:33:40.885334+06,01748815583,100,60
2018-12-09 22:44:52.992014+06,01776848253,10,60
2018-08-26 22:58:08.005214+06,01795683819,500,60
2018-10-28 15:05:03.424334+06,01795628240,30,60
2018-12-06 03:10:56.438354+06,01721656792,500,60
2018-12-08 04:18:40.176674+06,01795540033,50,60
2018-09-05 15:45:42.993674+06,01750723736,99,60
2018-11-04 15:06:04.322114+06,01742142297,200,60
2018-11-26 04:18:23.133014+06,01722370984,500,60
2018-11-02 15:16:55.718174+06,01710052015,10,60
2018-11-28 21:03:49.445954+06,01729849383,10,60
2018-08-28 17:29:58.795754+06,01764617311,200,60
2018-08-27 08:22:24.688154+06,01753469726,10,60
2018-12-18 00:38:39.088814+06,01768159661,200,60
2018-08-22 07:05:16.570094+06,01767156138,100,60
2018-08-23 09:22:02.789534+06,01793479901,100,60
2018-11-02 16:44:24.527354+06,01712288037,500,60
2018-10-13 17:20:30.397694+06,01749110966,500,60
2019-01-08 09:07:49.098494+06,01747067848,200,60
2018-10-12 22:08:32.387594+06,01733065870,200,60
2018-09-04 06:52:40.724354+06,01765435008,10,60
2018-10-02 19:59:06.047834+06,01746988814,30,60
2018-11-16 12:52:18.693794+06,01712845412,200,60
2018-10-30 22:57:29.693474+06,01708094455,99,60
2018-12-25 11:14:54.372434+06,01758736829,200,60
2018-09-18 05:12:29.264354+06,01796050175,100,60
2018-10-13 22:46:37.214894+06,01706354198,50,60
2018-10-25 00:26:01.038974+06,01741683851,50,60
2019-01-18 21:52:13.602134+06,01785898548,99,60
2019-01-08 23:42:26.464994+06,01797180246,20,60
2019-01-04 18:11:31.641134+06,01758031891,50,60
2018-08-18 20:06:47.665214+06,01708197182,10,60
2018-10-17 18:27:40.791014+06,01757273290,500,60
2018-12-28 06:36:07.744094+06,01784654606,10,60
2018-10-22 12:34:27.706934+06,01781957116,50,60
2019-01-04 19:27:15.148034+06,01727065575,500,60
2018-08-13 11:22:18.169454+06,01714849113,99,60
2018-12-09 08:04:14.034134+06,01792537929,500,60
2018-10-23 02:51:57.576374+06,01776248018,30,60
2018-09-22 03:25:45.348374+06,01797718057,20,60
2019-01-18 06:01:16.772294+06,01701561605,99,60
2018-11-28 00:58:32.305394+06,01749911125,20,60
2018-11-17 16:55:04.987334+06,01740650009,20,60
2018-10-27 02:30:14.979914+06,01762740765,100,60
2018-09-19 23:43:56.916794+06,01732389416,99,60
2018-09-05 18:36:12.825854+06,01756281413,20,60
2018-11-30 22:26:42.963314+06,01755892445,50,60
2018-11-30 17:28:49.085714+06,01796119409,100,60
2018-10-04 09:32:58.716914+06,01765238126,99,60
2018-10-22 16:38:17.872574+06,01712560608,500,60
2019-01-19 14:45:08.427554+06,01724081351,100,60
2018-12-11 10:24:02.796614+06,01720334624,20,60
2019-01-05 16:22:18.853094+06,01788280517,20,60
2019-01-31 06:27:39.617594+06,01720432335,99,60
2018-10-17 20:59:34.824794+06,01765110622,20,60
2019-01-29 06:37:48.090494+06,01705377515,100,60
2018-11-05 13:53:59.720054+06,01724302680,10,60
2018-10-28 16:26:20.887214+06,01731266772,50,60
