2019-01-26 20:07:17.411654+06,01750721332,55.16796875
2018-08-25 01:56:18.784274+06,01720772929,20.5087890625
2018-12-10 23:08:54.927014+06,01734719842,49.646484375
2019-01-01 08:15:51.229934+06,01728515894,24.01953125
2018-10-10 05:46:14.467754+06,01736810102,35.275390625
2018-09-18 01:20:01.458194+06,01756024600,32.517578125
2018-09-07 22:07:55.648334+06,01718733514,35.419921875
2018-10-03 22:15:24.957854+06,01751174293,24.6865234375
2018-08-27 07:49:38.726534+06,01761793999,54.537109375
2018-12-31 20:23:45.624614+06,01787698290,71.6220703125
2019-01-08 06:04:41.879954+06,01707720988,97.2734375
2018-08-21 05:46:32.287034+06,01793550828,54.43359375
2018-09-15 20:00:59.884874+06,01706255011,96.1572265625
2018-12-26 03:23:32.425394+06,01769129133,37.9033203125
2018-11-06 04:26:37.891094+06,01753479169,0.1279296875
2018-09-22 11:16:50.235554+06,01785667399,28.744140625
2018-11-26 05:54:24.752834+06,01706266351,6.1875
2018-11-05 04:51:46.940534+06,01710944448,26.6611328125
2018-09-18 18:20:21.809354+06,01722118537,86.2294921875
2018-12-30 06:58:25.107374+06,01725419329,90.8125
2018-11-12 16:08:07.012634+06,01789812685,12.6259765625
2019-01-16 03:58:39.004634+06,01771115756,3.443359375
2018-09-13 18:35:44.142674+06,01769045350,9.4599609375
2018-10-30 04:03:44.032274+06,01727862497,98.345703125
2018-09-15 09:53:22.764614+06,01793967422,33.294921875
2018-11-06 23:42:50.934194+06,01724807159,88.4853515625
2018-12-09 09:34:14.859434+06,01717220695,84.1650390625
2018-11-22 18:43:44.902154+06,01719867654,24.509765625
2019-01-05 15:07:25.185314+06,01726140792,78.0068359375
2018-08-31 05:46:22.111274+06,01731887229,62.0439453125
2018-11-05 00:27:57.990734+06,01748143867,94.0224609375
2018-08-30 05:54:31.101074+06,01788061954,84.5380859375
2018-10-11 06:13:28.025174+06,01795098461,6.5048828125
2018-11-08 04:27:39.806774+06,01781017581,38.15234375
2018-12-19 11:44:15.395594+06,01784706028,34.4365234375
2018-09-09 10:05:05.570294+06,01709884060,63.4970703125
2019-01-19 17:43:58.708514+06,01732525088,63.689453125
2018-11-22 13:28:23.524994+06,01777040478,94.2724609375
2018-11-18 23:25:11.126774+06,01761580717,73.966796875
2018-08-21 03:41:59.897714+06,01740087835,4.7041015625
2018-11-07 06:35:22.650314+06,01777040478,33.62109375
2018-08-30 06:48:25.101494+06,01703758605,24.35546875
2018-08-21 03:41:35.021714+06,01717467235,28.2890625
2018-11-28 18:58:34.763834+06,01739923914,6.3037109375
2018-10-24 00:39:32.629454+06,01767839178,9.8125
2018-09-21 10:00:39.076514+06,01718625806,14.8046875
2018-12-12 20:19:39.683954+06,01775663951,36.1826171875
2019-01-23 19:33:58.188734+06,01795762226,53.5009765625
2018-09-18 22:54:53.845514+06,01715239451,95.29296875
2018-09-26 19:14:55.556114+06,01737120186,2.857421875
2018-08-23 00:31:23.695994+06,01782155543,19.052734375
2018-10-27 10:26:35.124134+06,01734115671,21.951171875
2018-09-02 01:31:09.959474+06,01757131050,33.9580078125
2018-10-09 14:04:24.014954+06,01714573554,48.85546875
2018-10-19 02:43:09.107354+06,01721797708,13.4833984375
2018-12-03 17:17:48.892694+06,01771115756,43.8017578125
2018-08-28 12:56:50.230454+06,01796281907,14.703125
2018-09-07 16:27:49.451174+06,01781152678,29.9345703125
2018-10-29 09:31:35.052014+06,01774141109,82.322265625
2018-12-12 05:17:39.325694+06,01784099997,91.8955078125
2018-08-29 11:00:48.879674+06,01739923914,33.8330078125
2018-10-20 21:16:06.806414+06,01794516182,98.6171875
2018-12-22 23:00:25.393094+06,01708744373,17.7939453125
2018-10-06 17:27:11.276414+06,01762944019,49.6279296875
2019-02-03 05:11:30.987194+06,01765716558,21.255859375
2018-12-06 14:59:48.748334+06,01716716592,37.8076171875
2018-12-01 06:58:57.447254+06,01707382617,54.1474609375
2018-11-29 14:07:20.912474+06,01737826405,89.958984375
2019-01-26 03:31:37.723574+06,01734115671,31.9580078125
2018-12-28 17:09:46.043594+06,01762944019,79.69921875
2018-08-09 13:12:48.266234+06,01792507790,59.3359375
2019-01-18 08:36:46.109654+06,01796053738,75.087890625
2019-02-03 08:33:54.870614+06,01704174380,92.26171875
2018-12-10 06:22:03.351314+06,01795098461,76.0830078125
2018-11-24 02:13:20.670914+06,01798940903,91.22265625
2018-09-05 14:56:42.604034+06,01780960768,36.2734375
2019-01-24 05:49:51.521114+06,01774600816,70.3583984375
2018-11-30 14:54:06.972974+06,01775255034,59.564453125
2018-12-01 22:56:50.986994+06,01700047919,87.8212890625
2018-10-26 07:33:43.499474+06,01784056440,9.3193359375
2019-01-25 20:15:23.562674+06,01769224773,64.62890625
2018-09-14 06:29:26.247254+06,01781948008,95.1884765625
2018-10-29 20:20:37.498694+06,01789994763,17.0693359375
2018-12-20 01:56:25.199114+06,01744958595,41.212890625
2018-08-18 15:20:07.992554+06,01748258127,47.2451171875
2018-10-06 08:41:47.925374+06,01761580717,29.966796875
2019-01-31 04:48:28.062674+06,01732558256,75.6318359375
2019-01-26 18:04:06.139694+06,01722641380,67.4189453125
2018-12-30 19:43:53.601734+06,01749516553,84.5478515625
2019-01-24 16:13:21.922994+06,01756198069,31.814453125
2019-01-20 06:23:51.255554+06,01778390421,38.23046875
2018-12-18 22:46:55.993754+06,01766178709,75.3330078125
2018-11-02 16:44:24.527354+06,01787952180,47.7099609375
2018-09-22 08:14:37.606874+06,01769997163,65.3896484375
2018-11-21 09:00:14.224454+06,01718348245,91.0126953125
2019-01-11 16:59:32.700254+06,01712882069,37.384765625
2019-02-01 19:45:11.449394+06,01705517804,67.1806640625
2018-09-29 02:27:16.370594+06,01775821024,40.3447265625
2018-10-30 17:12:26.068994+06,01786524307,54.44921875
2018-10-25 10:06:14.776514+06,01758364564,57.30859375
2019-01-14 20:19:49.160414+06,01788205333,92.4072265625
2018-12-06 06:29:39.202934+06,01758433230,31.4794921875
2018-11-02 08:12:02.816054+06,01714312150,93.2578125
2018-08-26 14:50:11.089634+06,01778989648,69.0546875
2019-01-20 02:04:48.095354+06,01753064734,62.345703125
2018-11-11 15:22:32.582414+06,01736623651,70.30078125
2018-11-01 17:08:35.460014+06,01797585375,98.8662109375
2018-08-20 14:14:43.141874+06,01756469097,15.8720703125
2019-02-02 07:01:22.925234+06,01771223358,84.2421875
2019-01-15 22:18:49.413374+06,01704174380,63.490234375
2018-12-09 01:15:23.958314+06,01706266351,9.8974609375
2018-12-31 15:58:20.269874+06,01727109552,77.0390625
2018-09-13 01:53:51.761354+06,01718878637,70.2080078125
2018-11-05 06:18:45.775214+06,01722016265,17.775390625
2018-08-22 19:00:48.368474+06,01781420560,92.1982421875
2019-01-12 09:04:14.911274+06,01727932067,77.75
2019-01-18 16:37:36.328574+06,01735090988,93.0625
2019-01-09 13:41:25.873394+06,01705158818,62.712890625
2018-12-07 14:11:23.411894+06,01777516614,75.8857421875
2018-09-06 03:58:50.489534+06,01797447740,33.6630859375
2018-12-20 13:54:46.944854+06,01717296057,42.966796875
2018-11-23 13:35:49.385894+06,01730955348,42.8701171875
2018-08-31 05:57:04.111334+06,01784056440,26.9326171875
2019-01-04 11:28:57.097334+06,01700092933,33.599609375
2018-09-29 02:50:58.337654+06,01798940903,62.3388671875
2018-11-03 01:53:15.890054+06,01751174293,62.919921875
2018-12-12 20:56:44.734154+06,01703503327,2.7861328125
2018-09-27 22:10:35.556554+06,01735090988,31.9013671875
2018-11-04 11:19:42.257054+06,01759672716,48.5419921875
2018-11-01 20:31:35.821334+06,01764478271,45.1357421875
2018-12-30 16:45:15.139574+06,01711598222,45.509765625
2018-10-28 21:50:11.323814+06,01754030800,21.9462890625
2018-11-27 07:03:33.973334+06,01756152880,29.8603515625
2018-10-01 07:32:27.239954+06,01730388368,18.798828125
2018-10-15 03:21:41.986934+06,01799279300,21.9638671875
2018-11-04 01:55:34.604714+06,01759612453,70.3173828125
2018-11-04 00:00:23.098454+06,01713469138,80.2587890625
2018-12-07 22:19:24.093254+06,01749005744,89.005859375
2018-09-28 00:52:47.749934+06,01718625806,56.5126953125
2018-10-27 15:21:32.602094+06,01779070381,31.1259765625
2018-12-12 22:48:11.695994+06,01749005744,30.416015625
2018-11-08 01:31:14.618594+06,01734680874,64.3896484375
2019-01-07 21:42:10.678274+06,01705517804,41.7685546875
2019-01-30 06:50:15.318554+06,01731593670,75.9990234375
2018-10-24 09:31:56.818154+06,01739923914,32.5419921875
2018-10-18 09:32:06.611234+06,01776070158,15.23828125
2018-12-27 15:47:00.190274+06,01786266642,52.857421875
2019-01-15 03:49:03.411254+06,01777684539,35.21484375
2018-10-31 11:20:00.063914+06,01792507790,92.4833984375
2018-08-26 16:29:49.729514+06,01775218068,5.525390625
2018-10-01 07:11:17.107934+06,01708674348,50.724609375
2019-01-14 14:37:46.077914+06,01700790806,93.498046875
2019-02-03 03:53:29.433794+06,01727109552,22.5966796875
2019-01-21 07:37:24.206474+06,01782549678,98.3486328125
2018-11-21 19:08:47.977034+06,01787438333,35.97265625
2018-11-29 05:44:58.654814+06,01781995330,83.97265625
2018-10-22 19:27:55.765574+06,01782263924,96.9189453125
2018-11-06 17:10:13.497734+06,01762916444,2.2666015625
2018-09-12 12:54:15.739874+06,01790353347,2.7177734375
2018-12-18 17:41:26.965994+06,01715248474,15.765625
2018-09-14 19:26:45.634514+06,01736841828,94.1015625
2018-10-10 12:45:24.462854+06,01711880011,66.05078125
2018-11-19 09:39:33.210494+06,01727272112,49.99609375
2018-08-20 04:14:33.075194+06,01774123591,98.7763671875
2018-09-13 03:22:09.736274+06,01728101138,65.642578125
2018-12-20 12:32:44.922074+06,01715855108,93.3388671875
2018-11-17 18:08:46.076234+06,01721797708,36.1826171875
2019-01-26 14:20:23.868554+06,01757798767,61.091796875
2018-09-17 16:54:55.575494+06,01702179958,54.8896484375
2018-09-05 23:32:31.804934+06,01799845384,0.693359375
2018-09-28 05:11:16.843874+06,01774600816,65.95703125
2018-09-21 08:34:12.953774+06,01735090988,70.5625
2018-09-05 07:26:03.115094+06,01708031236,48.326171875
2018-08-29 08:51:16.991954+06,01702004536,6.572265625
2018-09-03 12:12:47.664674+06,01790014512,95.2890625
2018-10-21 02:45:55.220534+06,01711528509,36.0400390625
2018-10-13 04:28:33.473234+06,01720003620,80.642578125
2018-09-04 07:28:40.452014+06,01760435182,34.6982421875
2018-09-06 13:06:42.504254+06,01750009663,19.962890625
2018-10-18 23:58:40.091474+06,01714312150,35.759765625
2019-01-29 17:38:58.586234+06,01732310706,15.08203125
2018-08-18 05:40:05.711834+06,01718942326,63.3388671875
2018-10-16 07:12:17.935694+06,01778743904,81.130859375
2019-01-22 04:23:06.499994+06,01788763866,44.3896484375
2018-09-10 01:49:46.484354+06,01797585375,64.57421875
2018-08-15 08:53:56.698574+06,01706266351,71.9951171875
2018-09-01 17:32:41.567234+06,01781017581,57.392578125
2018-12-12 18:16:33.923234+06,01769854092,14.2294921875
2019-01-15 23:42:06.281954+06,01782942087,35.1474609375
2019-01-23 00:50:41.673074+06,01778610447,92.98828125
2018-09-20 06:08:25.614734+06,01737826405,60.9150390625
2019-01-21 09:47:24.678374+06,01717296057,10.068359375
2018-08-21 15:45:22.974434+06,01757131050,21.1201171875
2018-12-30 17:34:03.493154+06,01781617164,35.4609375
2019-01-09 04:06:50.936714+06,01733784263,39.0771484375
2019-01-17 05:08:13.781894+06,01750721332,5.2001953125
2018-08-27 01:55:09.439454+06,01782549678,69.576171875
2018-11-30 22:04:08.245334+06,01716067916,25.2841796875
2019-01-11 12:34:11.502434+06,01775689519,67.1455078125
2018-12-31 12:53:49.225514+06,01725662385,42.091796875
2018-11-10 17:07:47.153234+06,01781948008,59.623046875
2018-08-27 05:01:27.889274+06,01724951690,60.3603515625
2018-11-09 11:01:27.550334+06,01775255034,85.4892578125
2019-01-28 05:24:36.076094+06,01790373305,53.2099609375
2018-09-18 16:47:56.796494+06,01716072827,21.923828125
2018-08-20 05:42:51.404894+06,01750533567,60.84765625
2018-11-28 19:13:06.117014+06,01788274773,26.8134765625
2018-11-21 12:59:16.594574+06,01708031236,49.501953125
2018-10-11 09:30:41.800454+06,01789587666,32.0205078125
2018-09-25 07:20:02.398514+06,01749516553,81.77734375
2019-01-19 13:34:50.497454+06,01717296057,54.935546875
2018-11-02 01:53:57.956594+06,01760216367,0.0380859375
2019-01-23 03:34:16.685714+06,01797447740,90.9326171875
2018-08-12 05:20:49.787654+06,01740087835,39.5869140625
2018-12-22 03:28:38.571014+06,01718625806,72.583984375
2018-11-14 04:50:12.683534+06,01799862643,46.302734375
2018-09-08 22:06:18.383534+06,01732310706,98.5361328125
2018-09-02 21:49:09.997634+06,01746654841,64.0556640625
2019-01-16 11:53:22.476074+06,01752962402,47.736328125
2018-09-22 23:02:20.864174+06,01775689519,70.6474609375
2018-10-22 16:11:01.333454+06,01796053738,97.2255859375
2018-09-25 07:17:01.994054+06,01788763866,83.142578125
2018-11-26 10:38:27.528314+06,01727197227,15.982421875
2018-10-30 00:40:19.222274+06,01754809946,66.3994140625
2018-11-03 09:58:25.175774+06,01729084449,23.3603515625
2019-01-02 09:04:05.961134+06,01748143867,24.23828125
2018-09-28 22:48:01.574234+06,01748143867,36.419921875
2018-09-25 09:30:54.129014+06,01705503154,41.1201171875
2018-09-25 14:31:08.899094+06,01769224773,99.9873046875
2019-01-11 05:30:36.082034+06,01756024600,15.318359375
2018-10-10 23:51:51.700454+06,01710672490,30.583984375
2019-01-21 04:11:41.661374+06,01778390421,68.533203125
2019-01-09 12:37:48.532574+06,01727733918,68.3466796875
2018-08-19 10:29:52.113254+06,01751995560,85.501953125
2018-10-31 08:51:57.794534+06,01706626415,97.904296875
2018-11-12 22:17:51.423494+06,01737120186,4.59375
2018-08-11 08:15:42.182414+06,01729084449,7.6572265625
2018-10-08 03:44:02.981174+06,01757798767,24.5224609375
2019-01-25 21:37:06.799754+06,01782760501,85.19921875
2018-10-03 23:15:23.280074+06,01723043560,87.2236328125
2018-10-26 06:23:31.333874+06,01754658861,72.6884765625
2018-12-21 20:48:32.074874+06,01774739842,28.595703125
2019-01-05 10:17:07.225394+06,01757783174,35.69140625
2018-10-10 06:21:40.505714+06,01769409006,59.201171875
2019-01-24 15:44:04.971614+06,01775689519,90.6103515625
2018-11-25 17:17:00.912434+06,01704777138,48.203125
2018-11-27 05:04:47.771714+06,01778285716,3.064453125
2018-09-02 23:44:52.347434+06,01718074062,93.701171875
2018-08-18 11:40:39.566774+06,01700696579,70.6181640625
2018-10-26 02:56:41.337374+06,01798232309,41.27734375
2018-12-09 22:44:52.992014+06,01713469138,0.046875
2018-12-10 16:28:20.614394+06,01792461410,94.0048828125
2019-01-08 23:11:25.613294+06,01733469591,47.8515625
2018-10-14 03:13:54.277094+06,01720772929,87.2900390625
2018-12-22 06:43:29.259614+06,01715683328,19.025390625
2018-12-16 15:51:35.622674+06,01782760501,34.84765625
2019-01-24 16:13:21.922994+06,01736518833,55.0849609375
2018-09-04 20:42:32.640254+06,01787438333,97.75390625
2018-11-30 00:19:36.537014+06,01700696579,70.193359375
2018-08-25 12:03:05.261534+06,01787580701,60.9384765625
2018-10-06 20:56:08.731634+06,01745330843,55.7001953125
2019-01-24 03:09:25.972874+06,01756024600,6.625
2018-09-21 08:54:03.974534+06,01798232309,14.7265625
2019-01-07 19:51:03.486914+06,01700092933,90.130859375
2018-09-15 06:23:43.363994+06,01767815168,55.4462890625
2018-09-13 13:58:35.238314+06,01759612453,28.115234375
2018-10-19 16:52:30.158714+06,01778211941,62.4951171875
2018-12-23 22:17:03.248834+06,01764478271,68.7431640625
2019-01-06 13:22:38.329454+06,01715239451,10.4755859375
2018-11-25 19:00:34.597574+06,01703758605,69.40625
2019-01-20 07:21:31.415354+06,01740938355,71.80078125
2019-02-02 19:16:14.995154+06,01781772111,90.5458984375
2019-01-01 19:45:37.137014+06,01708031236,13.158203125
2018-08-13 13:37:07.986674+06,01714573554,57.7744140625
2018-11-29 17:43:59.890934+06,01749321272,88.6484375
2018-12-20 03:58:04.679174+06,01715315053,74.900390625
2019-01-03 21:09:29.437334+06,01766178709,93.1884765625
2018-11-23 09:52:19.310114+06,01704777138,1.62109375
2018-10-03 18:18:37.042154+06,01722005438,67.052734375
2018-11-12 11:02:17.750714+06,01700092933,91.55078125
2018-09-08 01:11:45.768254+06,01753432101,55.4580078125
2018-09-04 18:28:25.210154+06,01776460976,20.9052734375
2018-11-02 09:30:53.839214+06,01787438333,3.8662109375
2018-11-25 20:03:25.162514+06,01756024600,3.5771484375
2019-02-03 16:58:19.568234+06,01723043560,44.224609375
2019-01-03 01:00:06.388694+06,01702179958,38.4873046875
2018-11-14 20:48:21.083714+06,01717296057,45.6484375
2018-12-04 01:03:29.723714+06,01726730727,28.00390625
2018-11-10 08:18:04.032854+06,01765796040,15.052734375
2018-10-16 05:24:47.612114+06,01788682005,39.876953125
2018-10-01 17:32:23.677034+06,01735957549,29.064453125
2018-09-07 08:47:55.307534+06,01756024600,81.55859375
2018-10-01 14:19:00.377354+06,01715239451,44.037109375
2019-01-05 16:18:26.907434+06,01784660085,64.8876953125
2019-01-28 13:59:25.183094+06,01718942326,64.3056640625
2018-10-03 12:52:31.731374+06,01791021129,79.0986328125
2019-01-28 01:33:36.962234+06,01735090988,11.810546875
2019-01-25 02:26:12.431894+06,01745774098,26.6953125
2018-10-17 13:08:08.762234+06,01780279274,79.0546875
2019-01-17 07:42:47.023154+06,01757783174,76.1845703125
2018-11-08 20:01:58.208834+06,01780960768,31.828125
2018-09-30 07:01:26.096474+06,01757326617,17.8076171875
2018-11-13 17:04:43.655474+06,01703149904,8.4736328125
2018-12-10 21:57:41.183234+06,01787952180,91.30859375
2018-09-12 19:57:48.987674+06,01791021129,44.44140625
2018-09-21 06:00:12.888134+06,01781851445,2.435546875
2018-09-07 00:11:16.578914+06,01754809946,40.7255859375
2018-10-26 13:19:36.376634+06,01753479169,95.2900390625
2018-09-20 23:55:28.533674+06,01729494062,34.2412109375
2018-09-30 21:05:14.517014+06,01738945792,54.7744140625
2018-11-16 13:22:43.784534+06,01781017581,91.529296875
2018-10-08 21:49:40.199474+06,01705517804,19.31640625
2018-08-19 16:04:53.068934+06,01736623651,92.1923828125
2018-11-08 04:49:13.619954+06,01782942087,18.6865234375
2018-09-26 09:36:15.247034+06,01784099997,33.2373046875
2018-09-04 07:51:38.684654+06,01777516614,9.1435546875
2018-08-17 09:50:43.561814+06,01718074062,16.044921875
2018-09-12 08:27:12.140774+06,01792021659,24.294921875
2018-08-11 21:07:28.903034+06,01721797708,71.958984375
2019-01-08 12:43:26.440634+06,01770379074,0.95703125
2018-09-22 08:35:00.260474+06,01784660085,90.5283203125
2018-12-16 23:51:59.140394+06,01713328880,32.9814453125
2018-09-06 18:35:19.563314+06,01716072827,82.2021484375
2018-08-17 06:32:37.477814+06,01734680874,26.380859375
2018-09-27 22:51:56.704094+06,01789943220,80.82421875
2018-09-24 20:50:10.012154+06,01719203447,42.2900390625
2019-01-18 21:52:13.602134+06,01746934908,56.5498046875
2018-11-07 19:24:23.319854+06,01729874313,6.15234375
2018-08-31 15:33:35.904374+06,01771223358,8.82421875
2018-09-05 05:37:37.644194+06,01700790806,46.23828125
2019-01-11 12:19:15.468554+06,01781851445,27.8740234375
2018-10-24 04:08:39.260174+06,01778989648,43.9443359375
2018-08-28 03:56:14.428094+06,01781420560,77.6650390625
2018-09-13 01:23:05.509454+06,01730810846,18.53515625
2018-09-21 00:35:41.961794+06,01775910277,89.5732421875
2018-08-23 02:35:57.924734+06,01785959524,35.8505859375
2019-01-31 07:19:57.857654+06,01754658861,34.0498046875
2018-12-08 13:11:41.082314+06,01715131976,26.2001953125
2018-12-01 07:53:52.700234+06,01792461410,31.3408203125
2019-01-04 05:59:42.981134+06,01727755533,95.021484375
2019-01-24 01:25:31.517894+06,01748068087,85.8427734375
2019-01-05 00:47:31.570034+06,01749005744,49.0966796875
2018-11-16 06:53:34.844234+06,01718240085,47.974609375
2019-01-25 16:34:28.196894+06,01792507790,34.9619140625
2018-09-28 00:04:40.480094+06,01751952104,72.4580078125
