01708214073,12406,2018-12-31 12:37:54.017714+06
01767815168,12097,2019-01-19 11:49:41.001374+06
01715118850,11755,2018-12-16 20:12:48.124214+06
01703444628,13468,2019-01-02 08:29:36.345254+06
01706266351,11697,2018-09-03 21:23:27.222314+06
01745845786,10833,2018-08-29 03:47:22.826534+06
01760435182,11697,2018-10-25 03:57:43.922474+06
01745795322,11601,2019-01-15 14:01:28.645814+06
01793450028,13594,2018-12-04 12:51:54.231794+06
01788274773,12904,2018-12-27 15:50:20.474114+06
01703149904,12196,2018-12-14 14:01:02.906174+06
01705437746,12449,2018-12-07 06:25:02.518454+06
01749321272,10500,2019-01-15 12:31:09.382574+06
01789994763,13611,2019-01-06 18:38:06.456074+06
01736623651,13546,2019-01-09 12:17:58.084034+06
01782298018,13950,2018-08-31 06:15:23.608034+06
01798940903,13954,2018-11-08 16:31:06.786794+06
01788369687,12566,2019-01-17 09:18:11.868434+06
01711528509,13784,2018-12-19 11:28:23.062934+06
01775689519,10136,2019-01-09 06:52:35.660054+06
01749321272,12198,2018-10-29 14:57:26.349794+06
01726730727,13240,2018-12-31 11:37:15.060854+06
01714573554,12166,2018-09-04 00:50:33.918854+06
01769045350,13985,2018-12-23 08:09:27.206054+06
01784706028,10569,2018-10-20 23:49:30.003374+06
01775663951,12486,2018-10-19 00:46:51.199454+06
01736447755,13028,2018-10-09 00:19:05.229974+06
01768990757,12406,2018-11-10 04:43:27.472754+06
01703048010,13661,2018-10-31 00:58:23.744774+06
01785476530,10711,2018-11-25 11:03:29.770334+06
01715855108,13553,2018-09-20 22:26:11.652674+06
01778743904,13553,2018-10-01 08:58:59.873114+06
01799279300,13655,2018-09-04 11:30:54.357434+06
01744741869,11757,2018-09-24 12:23:23.053334+06
01790666582,13553,2018-08-26 09:47:51.207494+06
01756144431,12977,2018-08-25 09:04:46.866854+06
01775821024,11125,2018-10-23 19:28:48.887354+06
01703048010,13028,2019-02-04 22:36:03.281894+06
01751952104,10084,2019-02-03 20:16:41.664314+06
01726106914,11381,2018-12-26 18:51:10.440854+06
01715248474,11971,2018-12-06 06:16:46.376714+06
01789812685,11755,2018-08-27 07:43:57.977714+06
01784706028,11755,2018-11-20 06:11:57.924734+06
01732193979,11989,2018-09-11 11:50:03.121394+06
01748339303,12904,2018-09-23 11:14:35.812274+06
01786266642,10661,2019-01-14 01:40:19.810694+06
01731593670,12449,2018-11-06 03:08:25.061954+06
01795353680,10956,2018-09-11 15:55:37.209314+06
01753064734,12258,2018-10-30 13:18:15.637094+06
01718348245,13553,2018-11-28 17:28:25.921694+06
01767815168,13028,2018-11-02 13:15:44.930834+06
01759806640,12258,2018-12-11 17:26:50.782154+06
01798940903,11125,2018-12-10 00:34:21.352214+06
01749516553,10655,2018-09-28 20:04:27.495794+06
01775735642,12904,2018-10-27 19:58:00.951554+06
01784706028,11790,2019-01-28 23:05:26.707334+06
01766827991,12258,2018-11-06 11:35:23.832374+06
01756144431,12406,2018-09-11 10:29:42.507914+06
01732982339,12406,2019-01-07 17:07:20.443034+06
01759441097,12910,2018-12-08 09:17:36.987134+06
01767512018,10500,2018-08-19 07:59:19.602194+06
01795353680,11454,2018-11-20 10:08:23.390294+06
01788682005,10309,2018-09-06 05:33:53.282834+06
01766178709,13954,2018-10-16 23:09:01.959794+06
01767512018,13468,2018-10-12 10:33:04.174514+06
01741894166,10685,2018-11-29 19:04:11.683694+06
01792021659,13240,2018-08-31 22:18:26.531774+06
01781772111,12258,2019-01-12 20:15:55.856294+06
01788193519,11810,2019-01-30 14:55:11.619254+06
01758249257,12584,2018-10-27 12:22:35.723774+06
01774123591,13240,2019-01-22 07:15:01.113794+06
01782119212,11790,2018-09-24 21:09:13.844114+06
01723367647,12196,2018-10-11 17:04:15.654134+06
01758249257,12406,2018-12-13 12:56:10.326434+06
01749409083,10833,2018-12-06 12:52:49.991834+06
01727174920,12738,2019-01-03 11:00:11.414834+06
01704096508,12196,2019-01-10 19:18:00.911474+06
01739768726,13240,2019-01-21 14:39:52.088354+06
01708214073,13611,2018-11-10 18:08:01.747994+06
01706626415,12449,2018-08-19 18:16:35.920334+06
01705503154,13240,2019-01-29 21:45:17.885654+06
01730451399,12257,2019-01-13 23:16:26.983694+06
01782119212,11577,2018-10-10 01:53:40.889714+06
01726140792,10661,2019-01-20 04:59:09.655934+06
01769097789,10136,2018-11-13 16:17:53.606714+06
01775663951,11125,2019-01-12 20:11:06.901934+06
01778211941,13784,2018-10-11 04:23:59.730134+06
01761580717,11755,2018-11-03 20:38:55.571954+06
01711640040,11755,2018-10-18 02:29:28.612454+06
01754030800,13594,2018-08-11 16:49:25.532534+06
01754734074,11919,2018-11-09 19:45:22.947794+06
01777512529,10738,2018-10-25 00:49:34.887674+06
01759672716,13807,2018-08-24 15:21:11.806874+06
01756479843,11454,2018-12-30 17:34:03.493154+06
01778936258,12196,2018-12-25 04:00:13.719734+06
01740938355,11755,2018-11-18 05:02:35.101814+06
01713751510,10711,2018-11-09 03:38:19.040414+06
01740598340,12257,2018-10-04 14:24:01.403054+06
01791021129,11302,2018-12-09 17:17:50.708534+06
01796390075,12097,2018-08-15 06:32:37.111514+06
01722641380,12584,2018-09-06 01:05:07.774754+06
01799733066,10931,2018-11-10 04:34:10.406414+06
01727932067,11988,2018-12-08 23:45:40.499414+06
01703758605,13784,2018-09-28 17:23:52.895174+06
01734174806,11755,2019-02-04 05:29:05.861174+06
01756422073,12258,2018-12-10 02:45:24.271514+06
01775255034,10711,2018-11-21 19:03:46.240514+06
01737120186,12258,2018-08-26 11:25:58.475414+06
01765090788,13959,2019-02-05 05:12:24.777494+06
01794994401,12738,2018-08-22 07:00:25.544474+06
01761580717,13553,2019-01-06 13:12:23.421554+06
01754809946,13985,2018-12-24 22:53:01.204214+06
01740087835,10931,2018-11-30 23:29:51.314594+06
01759612453,11755,2018-08-22 17:52:40.228994+06
01778989648,13985,2018-12-31 10:55:48.474614+06
01766195067,13959,2018-09-05 11:31:50.441294+06
01754030800,13954,2018-09-27 03:51:47.993714+06
01786266642,12651,2019-01-30 08:38:55.802174+06
01706255011,10355,2018-08-30 04:53:39.181154+06
01773870696,11810,2018-09-24 13:42:46.491614+06
01739850827,12486,2018-10-08 18:07:05.032334+06
01727109552,13619,2018-09-09 21:55:47.356994+06
01724951690,13807,2018-12-19 17:49:54.108254+06
01718074062,12013,2018-09-07 21:20:34.075274+06
01713751510,13655,2018-09-10 06:09:12.261014+06
01728101138,12257,2018-11-18 20:52:19.034174+06
01732982339,10569,2018-11-02 19:38:11.297534+06
01748303024,11971,2019-01-18 05:41:13.389494+06
01788101114,10738,2018-10-24 03:47:36.609314+06
01724825303,11755,2018-09-24 02:04:06.076874+06
01775218068,11712,2018-08-16 05:58:07.324094+06
01765796040,10084,2018-11-26 10:39:23.110334+06
01753064734,13661,2019-01-17 13:57:38.724974+06
01700047919,11757,2018-10-03 23:21:10.416374+06
01745845786,12901,2018-12-16 20:42:52.669754+06
01748068087,12738,2018-11-01 19:59:52.357874+06
01750721332,12658,2018-08-17 12:18:19.680434+06
01782942087,12658,2018-08-21 03:27:00.445814+06
01707056990,12486,2018-09-29 14:25:52.701734+06
01736518833,13544,2018-12-18 02:22:44.754374+06
01788061954,12198,2018-12-21 10:01:39.628694+06
01735957549,10136,2018-09-25 18:54:24.238934+06
01781917610,10813,2019-01-27 17:58:00.161894+06
01722016265,10685,2018-09-22 06:59:27.644594+06
01736518833,10729,2018-10-19 03:40:15.186494+06
01719534145,11381,2018-12-10 22:10:00.609554+06
01731320677,11618,2019-01-30 23:39:42.676154+06
01718240085,11712,2018-11-03 14:19:44.071994+06
01730388368,12738,2018-12-08 07:56:56.545034+06
01706255011,12738,2018-09-03 13:19:54.348914+06
01715683328,12258,2018-08-17 02:05:07.018034+06
01722118537,11381,2018-08-29 07:48:23.066774+06
01732409461,10500,2018-12-17 23:22:45.913754+06
01780642662,13240,2019-01-15 23:59:52.393154+06
01747228225,13959,2018-12-25 09:00:11.623274+06
01792728901,10813,2018-12-29 04:04:38.153954+06
01755364819,11108,2019-01-16 22:19:41.289734+06
01726841061,12901,2018-12-03 20:35:18.810374+06
01771055897,10437,2018-09-22 14:24:00.349694+06
01706266351,13594,2018-10-01 08:12:35.880974+06
01706626415,12198,2018-10-04 01:44:54.922334+06
01714573554,13468,2018-11-09 01:49:07.655294+06
01745774098,13950,2019-01-18 02:53:21.265394+06
01785510435,10174,2018-11-13 15:58:19.430714+06
01718878637,11989,2019-01-10 00:26:54.146174+06
01726437429,10136,2018-10-20 08:50:33.460574+06
01797093543,10084,2018-11-14 06:03:52.642574+06
01759090368,10635,2018-09-05 04:21:43.332074+06
01759612453,13445,2018-09-11 10:51:22.860494+06
01758005712,10500,2018-11-30 18:46:02.559674+06
01787355365,11601,2018-10-15 09:48:07.251614+06
01735288820,13950,2018-11-17 21:15:54.807074+06
01749005744,10956,2018-08-11 05:23:32.592254+06
01788101114,12257,2019-02-02 04:47:15.929654+06
01711598222,13468,2019-01-08 07:17:32.253314+06
01777516614,10655,2018-09-17 05:46:53.135174+06
01773231555,11618,2018-09-11 02:17:33.803834+06
01777512529,13879,2019-01-01 20:05:21.060554+06
01715315053,12257,2018-11-11 08:47:10.427414+06
01716072827,13546,2018-10-26 00:58:13.595474+06
01731320677,13985,2018-10-21 16:21:01.820654+06
01793967422,11988,2019-01-22 10:44:14.066834+06
01736447755,13028,2018-11-09 11:34:00.454754+06
01704575985,12486,2018-10-27 14:54:06.148754+06
01728274343,13546,2019-01-21 09:15:43.561394+06
01759806640,10711,2018-09-24 02:15:14.176934+06
01735288820,10833,2019-01-15 01:37:39.678554+06
01769997163,10084,2018-12-31 23:23:36.759794+06
01751200971,10738,2018-09-30 16:11:43.841354+06
01735288820,12486,2018-09-19 17:23:51.659654+06
01789943220,12166,2018-10-12 06:26:00.083534+06
01734174806,13240,2018-12-19 13:56:35.441834+06
01781851445,13594,2018-09-16 19:53:08.551094+06
01756479843,12977,2018-11-10 20:15:00.866654+06
01797093543,10174,2018-08-22 08:48:18.274634+06
01738945792,10685,2018-08-13 11:56:37.559534+06
01771055897,12097,2019-01-19 22:23:07.648574+06
01794994401,12013,2019-01-22 19:36:39.870674+06
01719296457,11988,2018-09-21 06:51:02.175074+06
01783094782,11601,2019-01-04 03:37:02.747594+06
01755565760,12904,2018-10-29 21:16:56.613674+06
01749321272,10031,2018-12-09 01:15:23.958314+06
01768990757,11988,2018-09-18 14:57:20.108294+06
01708238018,12013,2018-08-25 19:18:16.540514+06
01757670715,11577,2018-08-28 21:16:28.435934+06
01718625806,11755,2018-11-30 00:04:05.495654+06
01711528509,11697,2019-01-26 23:57:27.910034+06
01748303024,11919,2018-11-06 22:55:26.290694+06
01767839178,12584,2018-08-22 00:08:08.587454+06
01719534145,10136,2019-02-01 03:54:08.079974+06
01732409461,11108,2018-12-02 21:16:41.360834+06
01715841096,10738,2018-08-17 04:47:30.009254+06
01788698833,12486,2018-10-26 12:11:31.155494+06
01712090325,13661,2019-01-06 12:50:23.754614+06
01760359193,12257,2018-11-13 01:16:04.292354+06
01747506292,11790,2018-12-16 17:23:51.134054+06
01727197227,11989,2018-08-30 18:35:00.017114+06
01729084449,12013,2019-01-03 17:43:06.279554+06
01715855108,12097,2018-08-15 03:12:00.655334+06
01762464967,10084,2018-08-29 23:53:55.529834+06
01773870696,12910,2018-11-22 07:46:50.750174+06
01731887229,13468,2018-12-19 15:42:39.984254+06
01770332367,13959,2019-01-10 04:08:32.398754+06
01705065375,10813,2018-09-12 03:39:25.509014+06
01724582378,12406,2018-09-10 10:32:26.224934+06
01760359193,11381,2018-12-04 07:26:53.055734+06
01718348245,11919,2018-09-20 02:19:58.973294+06
01714573554,11790,2019-01-10 12:40:51.684014+06
01736518833,11454,2018-12-29 15:14:45.786254+06
01708238018,12036,2018-10-21 06:24:49.804694+06
01756152880,10738,2018-09-08 02:07:42.940154+06
01748068087,11919,2018-11-14 13:05:28.432994+06
01714734420,11302,2018-12-13 08:41:06.904454+06
01713344887,12904,2018-12-22 05:02:11.593094+06
01753064734,10084,2018-12-07 09:18:59.326154+06
01754734074,11125,2018-08-17 16:48:40.246514+06
01732310706,10635,2018-11-05 08:18:25.400834+06
01776460976,12449,2018-09-02 05:23:37.664114+06
01778211941,13594,2019-01-28 23:05:26.707334+06
01788369687,11577,2018-09-12 07:31:15.555314+06
01785510435,12036,2018-09-24 10:24:21.947894+06
01703633835,12257,2018-08-23 13:07:17.866514+06
01724516668,10136,2018-09-28 18:52:50.751434+06
01777684539,10956,2019-01-28 01:23:37.291514+06
01731558756,12258,2018-09-14 22:12:19.603574+06
01732488690,10729,2018-11-06 08:58:30.198494+06
01799279300,11454,2018-10-27 02:04:15.857354+06
01765090788,10956,2018-08-15 02:57:21.756194+06
01736810102,12198,2018-12-21 16:30:17.291114+06
01786266642,12658,2019-02-03 22:55:28.062794+06
01795329057,10309,2019-01-24 23:29:28.552334+06
01771223358,12486,2018-12-11 10:21:21.163274+06
01760700163,12486,2018-10-23 19:40:33.067154+06
01736623651,11697,2018-11-24 22:14:54.368114+06
01743740671,12977,2019-01-07 12:40:49.497914+06
01712795835,10661,2018-08-24 13:04:43.267034+06
01702254277,13602,2018-10-03 20:10:24.462794+06
01757326617,11454,2018-09-03 04:37:12.153314+06
01782155543,13445,2018-09-13 11:30:33.063254+06
01781995330,13807,2018-12-10 04:01:17.142374+06
01715131976,12166,2018-09-28 18:15:58.555934+06
01769997163,13807,2018-08-25 10:29:34.549574+06
01796281907,13655,2018-08-14 19:55:32.242214+06
01727174920,11454,2018-12-03 00:50:40.501814+06
01704575985,12257,2018-12-19 13:50:52.114874+06
01750009663,13468,2018-10-04 01:52:23.858894+06
01742492263,13950,2018-08-15 21:16:00.577874+06
01795772058,12166,2018-12-27 03:00:40.582214+06
01757670715,13445,2019-01-29 00:30:25.079174+06
01717467235,11454,2018-08-12 15:15:32.133734+06
01779334175,11381,2018-11-09 20:00:29.373794+06
01720772929,10500,2018-11-07 07:28:00.204734+06
01733784263,12166,2018-11-10 09:23:39.968114+06
01795188374,11919,2018-10-05 05:48:06.997454+06
01718994264,11125,2018-10-10 06:30:34.984394+06
01762944019,11577,2018-12-07 07:33:48.461174+06
01745277803,13655,2019-01-11 17:34:09.666614+06
01766195067,11810,2018-08-22 05:56:29.765534+06
01785959524,10355,2018-10-21 21:23:05.386874+06
01713469138,12658,2018-09-28 13:52:44.302394+06
01791047956,13240,2018-12-31 04:18:27.008234+06
01765090788,11302,2018-09-24 08:29:57.724394+06
01715841096,12977,2019-01-26 05:30:26.032454+06
01778936258,12097,2019-01-10 20:32:22.700174+06
01792989783,11810,2018-11-09 06:22:31.117394+06
01735957549,11454,2018-08-12 15:18:12.159314+06
01752295281,11454,2018-10-15 10:26:52.928834+06
01795188374,12910,2018-08-11 09:01:25.047434+06
01727272112,12901,2019-01-31 23:15:43.460954+06
01760700163,10729,2018-10-05 10:33:05.043374+06
01751570126,10309,2018-08-22 05:48:34.605854+06
01701232015,11163,2018-11-02 10:27:39.010814+06
01720003620,11755,2018-12-23 17:46:50.250494+06
01747765492,13468,2018-12-31 11:49:06.859154+06
01708744373,11919,2018-11-06 14:26:39.361514+06
01795098461,10136,2018-09-09 17:46:11.901854+06
01757326617,13546,2019-01-16 18:54:22.440374+06
01732193979,11712,2018-11-24 09:25:15.200354+06
01799945013,12901,2018-10-24 18:58:23.900114+06
01703149904,12406,2018-09-13 06:40:25.625954+06
01754030800,12566,2018-11-13 12:03:06.334154+06
01775860803,10569,2018-09-30 05:57:16.442054+06
01772915461,10956,2018-10-24 09:19:56.800334+06
01781995330,11381,2018-12-04 14:26:33.134054+06
01750910172,10500,2018-11-15 02:58:34.006214+06
01715683328,10711,2019-01-05 05:41:45.552794+06
01793450028,10833,2019-01-21 20:11:54.956714+06
01787240577,12651,2018-11-01 14:37:19.975214+06
01746934908,10738,2018-09-13 09:53:08.189654+06
01769997163,13594,2018-12-27 05:05:56.625854+06
01733469591,12258,2018-09-22 03:06:01.301714+06
01756024600,13546,2018-11-10 23:53:51.786374+06
01731558756,12584,2018-12-17 21:04:02.637254+06
01711528509,10956,2018-12-12 15:24:21.182714+06
01787698290,12658,2018-09-13 16:22:30.875294+06
01769409006,13619,2018-10-24 11:45:52.566974+06
01724315367,10635,2018-09-12 05:43:20.276174+06
01737881216,10437,2018-10-19 16:05:57.497954+06
01725419329,11108,2018-12-15 12:42:46.704374+06
01781742976,12651,2018-10-15 03:32:40.491374+06
01775689519,10956,2018-11-26 07:42:48.152654+06
01781742976,11618,2018-09-27 16:12:29.683934+06
01716139196,12166,2018-10-16 23:32:20.701814+06
01759254234,12257,2018-12-18 10:47:06.801494+06
01717483442,11601,2018-09-18 10:34:48.770714+06
01702254277,10931,2018-11-20 11:45:35.575874+06
01727733918,13954,2018-09-03 03:46:51.624074+06
01749516553,10136,2019-01-16 10:19:31.464974+06
01793450028,11989,2019-01-13 03:20:44.608874+06
01793450028,13661,2018-12-10 06:30:32.490314+06
01727174920,12651,2018-10-25 21:15:28.318634+06
01767815168,13028,2018-12-12 17:43:48.077534+06
01705065375,12977,2018-09-19 22:41:13.173674+06
01731876810,12651,2018-11-24 09:46:37.107614+06
01766827991,13619,2018-10-08 03:22:09.984134+06
01714312150,13655,2019-01-17 09:37:11.413154+06
01765796040,12406,2019-01-07 21:43:35.510654+06
01760880882,13553,2018-12-01 20:24:39.804254+06
01746654841,10635,2018-09-09 17:31:46.964954+06
01719296457,10309,2019-02-01 01:29:31.258094+06
01703633835,11125,2018-10-01 08:13:41.587454+06
01712795835,12258,2018-08-29 08:08:05.802674+06
01795329057,12258,2018-10-31 12:48:46.412774+06
01714573554,13544,2018-10-02 20:48:15.084314+06
01773231555,12904,2018-09-24 23:19:49.388834+06
01723367647,12977,2018-10-06 05:52:07.244354+06
01796199068,10309,2018-09-30 15:58:50.899214+06
01708744373,11757,2018-11-14 04:34:45.849674+06
01769129133,10437,2018-11-22 16:04:40.405934+06
01735288820,13661,2019-02-02 04:42:37.917854+06
01737341596,10833,2018-09-26 02:05:41.769014+06
01750009663,11988,2019-01-12 04:49:22.069694+06
01724582378,12036,2018-12-31 13:16:21.155474+06
01775255034,12198,2018-11-04 23:09:42.902234+06
01724807159,13655,2018-10-11 15:49:54.603974+06
01737341596,10661,2018-08-30 17:37:00.043274+06
01769997163,13619,2018-11-03 10:29:22.544114+06
01734719842,12651,2018-11-13 01:52:05.613194+06
01745774098,13784,2018-11-23 09:04:39.349694+06
01779070381,11381,2018-11-28 12:11:40.182854+06
01769409006,11618,2018-12-02 23:49:43.375034+06
01790353347,10661,2018-12-20 14:59:51.594854+06
01783339411,12257,2018-10-07 08:38:48.935174+06
01749409083,10355,2018-10-25 07:51:09.859814+06
01787240577,11577,2018-11-14 23:31:54.162794+06
01778285716,10635,2018-08-20 05:17:00.205214+06
01701232015,12449,2018-12-10 04:09:21.999194+06
01793450028,10500,2018-08-19 19:24:47.543354+06
01750910172,10655,2019-01-18 06:38:06.686654+06
01751200971,12449,2018-11-19 18:27:40.809374+06
01756144431,12651,2019-01-12 03:03:12.588254+06
01797093543,13619,2018-12-02 04:56:40.072154+06
01727197227,11125,2018-09-22 01:51:41.519114+06
01701575746,12258,2018-09-07 00:42:41.068394+06
01771055897,11108,2018-08-28 19:11:53.461274+06
01799862643,11697,2018-12-01 00:07:28.656614+06
01787477291,11697,2019-02-02 02:32:00.280274+06
01707720988,10635,2018-10-02 01:48:57.668894+06
01721797708,11125,2018-10-10 05:17:32.792054+06
01769854092,13028,2019-01-06 13:11:46.313654+06
01781527844,13546,2018-08-25 16:10:44.454314+06
01718994264,11697,2018-09-24 23:26:49.118594+06
01704096508,13619,2019-01-02 16:57:07.777034+06
01774123591,12738,2019-01-24 00:39:13.478534+06
01718994264,11697,2019-01-03 02:36:45.275714+06
01728466475,12258,2019-01-10 21:35:14.916254+06
01781851445,13950,2018-08-21 23:23:20.754194+06
01759254234,10031,2018-12-24 06:46:28.458974+06
01756024600,12904,2018-08-31 05:46:22.111274+06
01765796040,10355,2018-12-02 15:17:38.037794+06
01756152880,13546,2019-01-19 04:00:34.520354+06
01739904487,13611,2018-10-30 18:03:24.517034+06
01770379074,13661,2018-09-05 04:49:55.380854+06
01703633835,13661,2018-09-04 14:46:47.783234+06
01782155543,13240,2018-10-02 17:32:51.061154+06
01718994264,13240,2018-09-08 11:45:56.540834+06
01799945013,11125,2018-09-01 12:21:10.180394+06
01703758605,13655,2018-09-27 18:20:50.144234+06
01757783174,13959,2018-10-29 13:18:28.047734+06
01717349150,10729,2018-10-07 05:53:49.691354+06
